service_id,date,exception_type
4503603928185194,20150613,2
4503603928185194,20150620,2
4503603928186181,20141108,2
4503603928186181,20141111,1
4503603928186181,20141115,2
4503603928186181,20141122,2
4503603928186181,20141129,2
4503603928186181,20141206,2
4503603928186181,20141213,2
4503603928186181,20141220,2
4503603928186181,20141225,1
4503603928186181,20141227,2
4503603928186181,20150101,1
4503603928186181,20150103,2
4503603928186181,20150110,2
4503603928186181,20150117,2
4503603928186181,20150124,2
4503603928186181,20150131,2
4503603928186181,20150207,2
4503603928186181,20150214,2
4503603928186181,20150221,2
4503603928186181,20150228,2
4503603928186181,20150307,2
4503603928186181,20150314,2
4503603928186181,20150321,2
4503603928186181,20150328,2
4503603928186181,20150404,2
4503603928186181,20150406,1
4503603928186181,20150411,2
4503603928186181,20150418,2
4503603928186181,20150425,2
4503603928186181,20150502,2
4503603928186181,20150508,1
4503603928186181,20150509,2
4503603928186181,20150514,1
4503603928186181,20150516,2
4503603928186181,20150523,2
4503603928186181,20150525,1
4503603928186181,20150530,2
4503603928186181,20150606,2
4503603928186181,20150613,2
4503603928190451,20141111,2
4503603928190451,20141222,2
4503603928190451,20141223,2
4503603928190451,20141224,2
4503603928190451,20141225,2
4503603928190451,20141226,2
4503603928190451,20141229,2
4503603928190451,20141230,2
4503603928190451,20141231,2
4503603928190451,20150101,2
4503603928190451,20150102,2
4503603928190451,20150209,2
4503603928190451,20150210,2
4503603928190451,20150211,2
4503603928190451,20150212,2
4503603928190451,20150213,2
4503603928190451,20150216,2
4503603928190451,20150217,2
4503603928190451,20150218,2
4503603928190451,20150219,2
4503603928190451,20150220,2
4503603928190451,20150406,2
4503603928190451,20150413,2
4503603928190451,20150414,2
4503603928190451,20150415,2
4503603928190451,20150416,2
4503603928190451,20150417,2
4503603928190451,20150420,2
4503603928190451,20150421,2
4503603928190451,20150422,2
4503603928190451,20150423,2
4503603928190451,20150424,2
4503603928190451,20150501,2
4503603928190451,20150508,2
4503603928190451,20150514,2
4503603928190451,20150525,2
4503603928192089,20141111,2
4503603928192089,20141222,2
4503603928192089,20141223,2
4503603928192089,20141224,2
4503603928192089,20141225,2
4503603928192089,20141226,2
4503603928192089,20141229,2
4503603928192089,20141230,2
4503603928192089,20141231,2
4503603928192089,20150101,2
4503603928192089,20150102,2
4503603928192089,20150209,2
4503603928192089,20150210,2
4503603928192089,20150211,2
4503603928192089,20150212,2
4503603928192089,20150213,2
4503603928192089,20150216,2
4503603928192089,20150217,2
4503603928192089,20150218,2
4503603928192089,20150219,2
4503603928192089,20150220,2
4503603928192089,20150406,2
4503603928192089,20150413,2
4503603928192089,20150414,2
4503603928192089,20150415,2
4503603928192089,20150416,2
4503603928192089,20150417,2
4503603928192089,20150420,2
4503603928192089,20150421,2
4503603928192089,20150422,2
4503603928192089,20150423,2
4503603928192089,20150424,2
4503603928192089,20150501,2
4503603928192089,20150508,2
4503603928192089,20150514,2
4503603928192089,20150525,2
4503603928193465,20141111,2
4503603928193465,20141225,2
4503603928193465,20150101,2
4503603928193465,20150406,2
4503603928193465,20150501,2
4503603928193465,20150508,2
4503603928193465,20150514,2
4503603928193465,20150525,2
4503603928193465,20150714,2
4503603928201167,20141118,1
4503603928201167,20141125,1
4503603928201167,20141202,1
4503603928201167,20141209,1
4503603928201167,20141216,1
4503603928201167,20141223,1
4503603928201167,20141225,2
4503603928201167,20141230,1
4503603928201167,20150101,2
4503603928201167,20150106,1
4503603928201167,20150113,1
4503603928201167,20150120,1
4503603928201167,20150127,1
4503603928201167,20150203,1
4503603928201167,20150210,1
4503603928201167,20150217,1
4503603928201167,20150224,1
4503603928201167,20150303,1
4503603928201167,20150310,1
4503603928201167,20150317,1
4503603928201167,20150324,1
4503603928201167,20150331,1
4503603928201167,20150406,2
4503603928201167,20150407,1
4503603928201167,20150414,1
4503603928201167,20150421,1
4503603928201167,20150428,1
4503603928201167,20150501,2
4503603928201167,20150505,1
4503603928201167,20150508,2
4503603928201167,20150512,1
4503603928201167,20150514,2
4503603928201167,20150519,1
4503603928201167,20150525,2
4503603928201167,20150526,1
4503603928201167,20150602,1
4503603928201167,20150609,1
4503603928201167,20150616,1
4503603928201167,20150623,1
4503603928201167,20150630,1
4503603928201167,20150707,1
4503603928201167,20150721,1
4503603928201167,20150728,1
4503603928201167,20150804,1
4503603928201167,20150811,1
4503603928201167,20150818,1
4503603928201167,20150825,1
4503603928201167,20150901,1
4503603928201167,20150908,1
4503603928201167,20150915,1
4503603928201167,20150922,1
4503603928201167,20150929,1
4503603928201167,20151006,1
4503603928201167,20151013,1
4503603928201167,20151020,1
4503603928201167,20151027,1
4503603928201167,20151103,1
4503603928201167,20151110,1
4503603928201167,20151111,2
4503603928201167,20151117,1
4503603928201167,20151124,1
4503603928201167,20151201,1
4503603928201167,20151208,1
4503603928201167,20151215,1
4503603928201167,20151222,1
4503603928201167,20151225,2
4503603928201167,20151229,1
4503603928201185,20150815,2
4503603928201632,20141118,1
4503603928201632,20141125,1
4503603928201632,20141202,1
4503603928201632,20141209,1
4503603928201632,20141216,1
4503603928201632,20141222,2
4503603928201632,20141224,2
4503603928201632,20141225,2
4503603928201632,20141226,2
4503603928201632,20141229,2
4503603928201632,20141231,2
4503603928201632,20150101,2
4503603928201632,20150102,2
4503603928201632,20150106,1
4503603928201632,20150113,1
4503603928201632,20150120,1
4503603928201632,20150127,1
4503603928201632,20150203,1
4503603928201632,20150209,2
4503603928201632,20150211,2
4503603928201632,20150212,2
4503603928201632,20150213,2
4503603928201632,20150216,2
4503603928201632,20150218,2
4503603928201632,20150219,2
4503603928201632,20150220,2
4503603928201632,20150224,1
4503603928201632,20150303,1
4503603928201632,20150310,1
4503603928201632,20150317,1
4503603928201632,20150324,1
4503603928201632,20150331,1
4503603928201632,20150406,2
4503603928201632,20150407,1
4503603928201632,20150413,2
4503603928201632,20150415,2
4503603928201632,20150416,2
4503603928201632,20150417,2
4503603928201632,20150420,2
4503603928201632,20150422,2
4503603928201632,20150423,2
4503603928201632,20150424,2
4503603928201632,20150428,1
4503603928201632,20150501,2
4503603928201632,20150505,1
4503603928201632,20150508,2
4503603928201632,20150512,1
4503603928201632,20150514,2
4503603928201632,20150519,1
4503603928201632,20150525,2
4503603928201632,20150526,1
4503603928201632,20150602,1
4503603928201632,20150609,1
4503603928201632,20150616,1
4503603928201632,20150623,1
4503603928201634,20141118,1
4503603928201634,20141125,1
4503603928201634,20141202,1
4503603928201634,20141209,1
4503603928201634,20141216,1
4503603928201634,20141222,2
4503603928201634,20141225,2
4503603928201634,20141226,2
4503603928201634,20141229,2
4503603928201634,20150101,2
4503603928201634,20150102,2
4503603928201634,20150106,1
4503603928201634,20150113,1
4503603928201634,20150120,1
4503603928201634,20150127,1
4503603928201634,20150203,1
4503603928201634,20150209,2
4503603928201634,20150212,2
4503603928201634,20150213,2
4503603928201634,20150216,2
4503603928201634,20150219,2
4503603928201634,20150220,2
4503603928201634,20150224,1
4503603928201634,20150303,1
4503603928201634,20150310,1
4503603928201634,20150317,1
4503603928201634,20150324,1
4503603928201634,20150331,1
4503603928201634,20150406,2
4503603928201634,20150407,1
4503603928201634,20150413,2
4503603928201634,20150416,2
4503603928201634,20150417,2
4503603928201634,20150420,2
4503603928201634,20150423,2
4503603928201634,20150424,2
4503603928201634,20150428,1
4503603928201634,20150501,2
4503603928201634,20150505,1
4503603928201634,20150508,2
4503603928201634,20150512,1
4503603928201634,20150514,2
4503603928201634,20150519,1
4503603928201634,20150525,2
4503603928201634,20150526,1
4503603928201634,20150602,1
4503603928201634,20150609,1
4503603928201634,20150616,1
4503603928201634,20150623,1
4503603928202491,20141222,2
4503603928202491,20141223,2
4503603928202491,20141224,2
4503603928202491,20141225,2
4503603928202491,20141226,2
4503603928202491,20141229,2
4503603928202491,20141230,2
4503603928202491,20141231,2
4503603928202491,20150101,2
4503603928202491,20150102,2
4503603928202491,20150209,2
4503603928202491,20150210,2
4503603928202491,20150211,2
4503603928202491,20150212,2
4503603928202491,20150213,2
4503603928202491,20150216,2
4503603928202491,20150217,2
4503603928202491,20150218,2
4503603928202491,20150219,2
4503603928202491,20150220,2
4503603928202491,20150406,2
4503603928202491,20150413,2
4503603928202491,20150414,2
4503603928202491,20150415,2
4503603928202491,20150416,2
4503603928202491,20150417,2
4503603928202491,20150420,2
4503603928202491,20150421,2
4503603928202491,20150422,2
4503603928202491,20150423,2
4503603928202491,20150424,2
4503603928202491,20150501,2
4503603928202491,20150508,2
4503603928202491,20150514,2
4503603928202491,20150525,2
4503603928217510,20141222,2
4503603928217510,20141223,2
4503603928217510,20141224,2
4503603928217510,20141225,2
4503603928217510,20141226,2
4503603928217510,20141229,2
4503603928217510,20141230,2
4503603928217510,20141231,2
4503603928217510,20150101,2
4503603928217510,20150102,2
4503603928217510,20150209,2
4503603928217510,20150210,2
4503603928217510,20150211,2
4503603928217510,20150212,2
4503603928217510,20150213,2
4503603928217510,20150216,2
4503603928217510,20150217,2
4503603928217510,20150218,2
4503603928217510,20150219,2
4503603928217510,20150220,2
4503603928217510,20150406,2
4503603928217510,20150413,2
4503603928217510,20150414,2
4503603928217510,20150415,2
4503603928217510,20150416,2
4503603928217510,20150417,2
4503603928217510,20150420,2
4503603928217510,20150421,2
4503603928217510,20150422,2
4503603928217510,20150423,2
4503603928217510,20150424,2
4503603928217510,20150501,2
4503603928217510,20150508,2
4503603928217510,20150514,2
4503603928217510,20150525,2
4503603928220865,20150108,2
4503603928220865,20150115,2
4503603928220865,20150122,2
4503603928220865,20150129,2
4503603928220865,20150205,2
4503603928220865,20150212,2
4503603928220865,20150219,2
4503603928220865,20150226,2
4503603928220865,20150305,2
4503603928220865,20150312,2
4503603928220865,20150319,2
4503603928220865,20150326,2
4503603928220865,20150402,2
4503603928220865,20150406,1
4503603928220865,20150409,2
4503603928220865,20150416,2
4503603928220865,20150423,2
4503603928220865,20150430,2
4503603928220865,20150507,2
4503603928220865,20150508,1
4503603928220865,20150521,2
4503603928220865,20150525,1
4503603928220865,20150528,2
4503603928220865,20150604,2
4503603928220865,20150611,2
4503603928220865,20150618,2
4503603928224620,20150108,1
4503603928224620,20150115,1
4503603928224620,20150122,1
4503603928224620,20150129,1
4503603928224620,20150205,1
4503603928224620,20150212,1
4503603928224620,20150219,1
4503603928224620,20150226,1
4503603928224620,20150305,1
4503603928224620,20150312,1
4503603928224620,20150319,1
4503603928224620,20150326,1
4503603928224620,20150402,1
4503603928224620,20150406,2
4503603928224620,20150409,1
4503603928224620,20150416,1
4503603928224620,20150423,1
4503603928224620,20150430,1
4503603928224620,20150501,2
4503603928224620,20150507,1
4503603928224620,20150508,2
4503603928224620,20150521,1
4503603928224620,20150525,2
4503603928224620,20150528,1
4503603928224620,20150604,1
4503603928224620,20150611,1
4503603928224620,20150618,1
4503603928229282,20150108,2
4503603928229282,20150115,2
4503603928229282,20150122,2
4503603928229282,20150129,2
4503603928229282,20150205,2
4503603928229282,20150212,2
4503603928229282,20150219,2
4503603928229282,20150226,2
4503603928229282,20150305,2
4503603928229282,20150312,2
4503603928229282,20150319,2
4503603928229282,20150326,2
4503603928229282,20150402,2
4503603928229282,20150406,1
4503603928229282,20150409,2
4503603928229282,20150416,2
4503603928229282,20150423,2
4503603928229282,20150430,2
4503603928229282,20150507,2
4503603928229282,20150508,1
4503603928229282,20150521,2
4503603928229282,20150525,1
4503603928229282,20150528,2
4503603928229282,20150604,2
4503603928229282,20150611,2
4503603928229282,20150618,2
4503603928235269,20150209,2
4503603928235269,20150210,2
4503603928235269,20150211,2
4503603928235269,20150212,2
4503603928235269,20150213,2
4503603928235269,20150216,2
4503603928235269,20150217,2
4503603928235269,20150218,2
4503603928235269,20150219,2
4503603928235269,20150220,2
4503603928235269,20150406,2
4503603928235269,20150413,2
4503603928235269,20150414,2
4503603928235269,20150415,2
4503603928235269,20150416,2
4503603928235269,20150417,2
4503603928235269,20150420,2
4503603928235269,20150421,2
4503603928235269,20150422,2
4503603928235269,20150423,2
4503603928235269,20150424,2
4503603928235269,20150501,2
4503603928235269,20150508,2
4503603928235269,20150514,2
4503603928235269,20150525,2
4503603928235343,20150209,2
4503603928235343,20150210,2
4503603928235343,20150211,2
4503603928235343,20150212,2
4503603928235343,20150213,2
4503603928235343,20150216,2
4503603928235343,20150217,2
4503603928235343,20150218,2
4503603928235343,20150219,2
4503603928235343,20150220,2
4503603928235343,20150406,2
4503603928235343,20150413,2
4503603928235343,20150414,2
4503603928235343,20150415,2
4503603928235343,20150416,2
4503603928235343,20150417,2
4503603928235343,20150420,2
4503603928235343,20150421,2
4503603928235343,20150422,2
4503603928235343,20150423,2
4503603928235343,20150424,2
4503603928235343,20150501,2
4503603928235343,20150508,2
4503603928235343,20150514,2
4503603928235343,20150525,2
4503603928235632,20150209,2
4503603928235632,20150210,2
4503603928235632,20150211,2
4503603928235632,20150212,2
4503603928235632,20150213,2
4503603928235632,20150216,2
4503603928235632,20150217,2
4503603928235632,20150218,2
4503603928235632,20150219,2
4503603928235632,20150220,2
4503603928235632,20150406,2
4503603928235632,20150413,2
4503603928235632,20150414,2
4503603928235632,20150415,2
4503603928235632,20150416,2
4503603928235632,20150417,2
4503603928235632,20150420,2
4503603928235632,20150421,2
4503603928235632,20150422,2
4503603928235632,20150423,2
4503603928235632,20150424,2
4503603928235632,20150429,2
4503603928235632,20150501,2
4503603928235632,20150506,2
4503603928235632,20150508,2
4503603928235632,20150513,2
4503603928235632,20150514,2
4503603928235632,20150520,2
4503603928235632,20150525,2
4503603928235632,20150527,2
4503603928235632,20150603,2
4503603928235632,20150610,2
4503603928235632,20150617,2
4503603928235642,20150209,2
4503603928235642,20150210,2
4503603928235642,20150211,2
4503603928235642,20150212,2
4503603928235642,20150213,2
4503603928235642,20150216,2
4503603928235642,20150217,2
4503603928235642,20150218,2
4503603928235642,20150219,2
4503603928235642,20150220,2
4503603928235642,20150406,2
4503603928235642,20150413,2
4503603928235642,20150414,2
4503603928235642,20150415,2
4503603928235642,20150416,2
4503603928235642,20150417,2
4503603928235642,20150420,2
4503603928235642,20150421,2
4503603928235642,20150422,2
4503603928235642,20150423,2
4503603928235642,20150424,2
4503603928235642,20150427,2
4503603928235642,20150428,2
4503603928235642,20150430,2
4503603928235642,20150501,2
4503603928235642,20150504,2
4503603928235642,20150505,2
4503603928235642,20150507,2
4503603928235642,20150508,2
4503603928235642,20150511,2
4503603928235642,20150512,2
4503603928235642,20150514,2
4503603928235642,20150515,2
4503603928235642,20150518,2
4503603928235642,20150519,2
4503603928235642,20150521,2
4503603928235642,20150522,2
4503603928235642,20150525,2
4503603928235642,20150526,2
4503603928235642,20150528,2
4503603928235642,20150529,2
4503603928235642,20150601,2
4503603928235642,20150602,2
4503603928235642,20150604,2
4503603928235642,20150605,2
4503603928235642,20150608,2
4503603928235642,20150609,2
4503603928235642,20150611,2
4503603928235642,20150612,2
4503603928235642,20150615,2
4503603928235642,20150616,2
4503603928237890,20150209,2
4503603928237890,20150210,2
4503603928237890,20150211,2
4503603928237890,20150212,2
4503603928237890,20150213,2
4503603928237890,20150216,2
4503603928237890,20150217,2
4503603928237890,20150218,2
4503603928237890,20150219,2
4503603928237890,20150220,2
4503603928237890,20150413,2
4503603928237890,20150414,2
4503603928237890,20150415,2
4503603928237890,20150416,2
4503603928237890,20150417,2
