trip_id,service_id,route_id,trip_headsign,direction_id,shape_id
4503599631512310,4503599631512310,11821949023946609,Borderouge TOULOUSE,1,4503599631512310
4503599631512311,4503599631512310,11821949023946609,Borderouge TOULOUSE,1,4503599631512310
4503599631512312,4503599631512310,11821949023946609,Borderouge TOULOUSE,1,4503599631512310
4503599631512313,4503599631512310,11821949023946609,Borderouge TOULOUSE,1,4503599631512310
4503599631512314,4503599631512310,11821949023946609,Borderouge TOULOUSE,1,4503599631512310
4503599631512315,4503599631512310,11821949023946609,Borderouge TOULOUSE,1,4503599631512310
4503599631512316,4503599631512310,11821949023946609,Borderouge TOULOUSE,1,4503599631512310
4503599631512317,4503599631512310,11821949023946609,Borderouge TOULOUSE,1,4503599631512310
4503599631512318,4503599631512310,11821949023946609,Borderouge TOULOUSE,1,4503599631512310
4503599631512319,4503599631512310,11821949023946609,Borderouge TOULOUSE,1,4503599631512310
4503599631512320,4503599631512310,11821949023946609,Borderouge TOULOUSE,1,4503599631512310
4503599631512321,4503599631512310,11821949023946609,Borderouge TOULOUSE,1,4503599631512310
4503599631531208,4503599631531208,11821949025413197,Collège Pechbonnieu PECHBONNIEU,0,4503599631531208
4503599631531213,4503599631531208,11821949025413197,Collège Pechbonnieu PECHBONNIEU,0,4503599631531208
4503599631531214,4503599631531208,11821949025413197,Collège Pechbonnieu PECHBONNIEU,0,4503599631531208
4503599631531215,4503599631531208,11821949025413197,Collège Pechbonnieu PECHBONNIEU,0,4503599631531208
4503599631531216,4503599631531208,11821949025413197,Collège Pechbonnieu PECHBONNIEU,0,4503599631531208
4503599631531217,4503599631531208,11821949025413197,Collège Pechbonnieu PECHBONNIEU,0,4503599631531208
4503599631531218,4503599631531208,11821949025413197,Collège Pechbonnieu PECHBONNIEU,0,4503599631531208
4503599631531219,4503599631531208,11821949025413197,Collège Pechbonnieu PECHBONNIEU,0,4503599631531208
4503599631531228,4503599631531208,11821949025413197,Collège Pechbonnieu PECHBONNIEU,0,4503599631531208
4503599631531229,4503599631531208,11821949025413197,Collège Pechbonnieu PECHBONNIEU,0,4503599631531208
4503599631531230,4503599631531208,11821949025413197,Fenouillet Croix FENOUILLET,1,4503599631531230
4503599631531235,4503599631531208,11821949025413197,Fenouillet Croix FENOUILLET,1,4503599631531230
4503599631531236,4503599631531208,11821949025413197,Fenouillet Croix FENOUILLET,1,4503599631531230
4503599631531237,4503599631531208,11821949025413197,Fenouillet Croix FENOUILLET,1,4503599631531230
4503599631531238,4503599631531208,11821949025413197,Fenouillet Croix FENOUILLET,1,4503599631531230
4503599631531239,4503599631531208,11821949025413197,Fenouillet Croix FENOUILLET,1,4503599631531230
4503599631531240,4503599631531208,11821949025413197,Fenouillet Croix FENOUILLET,1,4503599631531230
4503599631531241,4503599631531208,11821949025413197,Fenouillet Croix FENOUILLET,1,4503599631531230
4503599631531242,4503599631531208,11821949025413197,Fenouillet Croix FENOUILLET,1,4503599631531230
4503599631531247,4503599631531208,11821949025413197,Fenouillet Croix FENOUILLET,1,4503599631531230
4503603922673401,4503603922673401,11821949021891635,Colomiers Gare SNCF COLOMIERS,0,4503603922673401
4503603922673402,4503603922673401,11821949021891635,Colomiers Gare SNCF COLOMIERS,0,4503603922673401
4503603922673403,4503603922673401,11821949021891635,Colomiers Gare SNCF COLOMIERS,0,4503603922673401
4503603922673404,4503603922673401,11821949021891635,Colomiers Gare SNCF COLOMIERS,0,4503603922673401
4503603922673405,4503603922673401,11821949021891635,Colomiers Gare SNCF COLOMIERS,0,4503603922673401
4503603922673406,4503603922673401,11821949021891635,Colomiers Gare SNCF COLOMIERS,0,4503603922673401
4503603922673407,4503603922673401,11821949021891635,Colomiers Gare SNCF COLOMIERS,0,4503603922673401
4503603922673408,4503603922673401,11821949021891635,Colomiers Gare SNCF COLOMIERS,0,4503603922673401
4503603922673413,4503603922673401,11821949021891635,Brax le Château BRAX,1,4503603922673413
4503603922673414,4503603922673401,11821949021891635,Brax le Château BRAX,1,4503603922673413
4503603922673415,4503603922673401,11821949021891635,Brax le Château BRAX,1,4503603922673413
4503603922673416,4503603922673401,11821949021891635,Brax le Château BRAX,1,4503603922673413
4503603922673417,4503603922673401,11821949021891635,Brax le Château BRAX,1,4503603922673413
4503603922673418,4503603922673401,11821949021891635,Brax le Château BRAX,1,4503603922673413
4503603922673419,4503603922673401,11821949021891635,Brax le Château BRAX,1,4503603922673413
4503603922673420,4503603922673401,11821949021891635,Brax le Château BRAX,1,4503603922673413
4503603923740912,4503603923740912,11821949023742784,Montjoie RAMONVILLE-SAINT-AGNE,1,4503603923740912
4503603923740913,4503603923740912,11821949023742784,Montjoie RAMONVILLE-SAINT-AGNE,1,4503603923740912
4503603923740914,4503603923740912,11821949023742784,Montjoie RAMONVILLE-SAINT-AGNE,1,4503603923740912
4503603923740915,4503603923740912,11821949023742784,Montjoie RAMONVILLE-SAINT-AGNE,1,4503603923740912
4503603923740916,4503603923740912,11821949023742784,Montjoie RAMONVILLE-SAINT-AGNE,1,4503603923740912
4503603923740917,4503603923740912,11821949023742784,Montjoie RAMONVILLE-SAINT-AGNE,1,4503603923740912
4503603923740918,4503603923740912,11821949023742784,Montjoie RAMONVILLE-SAINT-AGNE,1,4503603923740912
4503603923740919,4503603923740912,11821949023742784,Montjoie RAMONVILLE-SAINT-AGNE,1,4503603923740912
4503603923740920,4503603923740912,11821949023742784,Montjoie RAMONVILLE-SAINT-AGNE,1,4503603923740912
4503603923740921,4503603923740912,11821949023742784,Montjoie RAMONVILLE-SAINT-AGNE,1,4503603923740912
4503603923740922,4503603923740912,11821949023742784,Montjoie RAMONVILLE-SAINT-AGNE,1,4503603923740912
4503603923740923,4503603923740912,11821949023742784,Montjoie RAMONVILLE-SAINT-AGNE,1,4503603923740912
4503603923740924,4503603923740912,11821949023742784,Montjoie RAMONVILLE-SAINT-AGNE,1,4503603923740912
4503603923740925,4503603923740912,11821949023742784,Montjoie RAMONVILLE-SAINT-AGNE,1,4503603923740912
4503603923740926,4503603923740912,11821949023742784,Montjoie RAMONVILLE-SAINT-AGNE,1,4503603923740912
4503603923740927,4503603923740912,11821949023742784,Montjoie RAMONVILLE-SAINT-AGNE,1,4503603923740912
4503603923740928,4503603923740912,11821949023742784,Montjoie RAMONVILLE-SAINT-AGNE,1,4503603923740912
4503603923740929,4503603923740912,11821949023742784,Montjoie RAMONVILLE-SAINT-AGNE,1,4503603923740912
4503603923740930,4503603923740912,11821949023742784,Montjoie RAMONVILLE-SAINT-AGNE,1,4503603923740912
4503603923740931,4503603923740912,11821949023742784,Montjoie RAMONVILLE-SAINT-AGNE,1,4503603923740912
4503603923740932,4503603923740912,11821949023742784,Montjoie RAMONVILLE-SAINT-AGNE,1,4503603923740912
4503603923740933,4503603923740912,11821949023742784,Montjoie RAMONVILLE-SAINT-AGNE,1,4503603923740912
4503603923740934,4503603923740912,11821949023742784,Montjoie RAMONVILLE-SAINT-AGNE,1,4503603923740912
4503603923740935,4503603923740912,11821949023742784,Montjoie RAMONVILLE-SAINT-AGNE,1,4503603923740912
4503603923740936,4503603923740912,11821949023742784,Montjoie RAMONVILLE-SAINT-AGNE,1,4503603923740912
4503603923740937,4503603923740912,11821949023742784,Montjoie RAMONVILLE-SAINT-AGNE,1,4503603923740912
4503603923740938,4503603923740912,11821949023742784,Montjoie RAMONVILLE-SAINT-AGNE,1,4503603923740912
4503603923740939,4503603923740912,11821949023742784,Montjoie RAMONVILLE-SAINT-AGNE,1,4503603923740912
4503603923740940,4503603923740912,11821949023742784,Montjoie RAMONVILLE-SAINT-AGNE,1,4503603923740912
4503603923740941,4503603923740912,11821949023742784,Montjoie RAMONVILLE-SAINT-AGNE,1,4503603923740912
4503603923740942,4503603923740912,11821949023742784,Montjoie RAMONVILLE-SAINT-AGNE,1,4503603923740912
4503603923740943,4503603923740912,11821949023742784,Montjoie RAMONVILLE-SAINT-AGNE,1,4503603923740912
4503603923740944,4503603923740912,11821949023742784,Montjoie RAMONVILLE-SAINT-AGNE,1,4503603923740912
4503603923740945,4503603923740912,11821949023742784,Montjoie RAMONVILLE-SAINT-AGNE,1,4503603923740912
4503603923740946,4503603923740912,11821949023742784,Montjoie RAMONVILLE-SAINT-AGNE,1,4503603923740912
4503603923740947,4503603923740912,11821949023742784,Montjoie RAMONVILLE-SAINT-AGNE,1,4503603923740912
4503603923740948,4503603923740912,11821949023742784,Montjoie RAMONVILLE-SAINT-AGNE,1,4503603923740912
4503603923740949,4503603923740912,11821949023742784,Montjoie RAMONVILLE-SAINT-AGNE,1,4503603923740912
4503603923740950,4503603923740912,11821949023742784,Ramonville Métro RAMONVILLE-SAINT-AGNE,0,4503603923740950
4503603923740951,4503603923740912,11821949023742784,Ramonville Métro RAMONVILLE-SAINT-AGNE,0,4503603923740950
4503603923740952,4503603923740912,11821949023742784,Ramonville Métro RAMONVILLE-SAINT-AGNE,0,4503603923740950
4503603923740953,4503603923740912,11821949023742784,Ramonville Métro RAMONVILLE-SAINT-AGNE,0,4503603923740950
4503603923740954,4503603923740912,11821949023742784,Ramonville Métro RAMONVILLE-SAINT-AGNE,0,4503603923740950
4503603923740955,4503603923740912,11821949023742784,Ramonville Métro RAMONVILLE-SAINT-AGNE,0,4503603923740950
4503603923740956,4503603923740912,11821949023742784,Ramonville Métro RAMONVILLE-SAINT-AGNE,0,4503603923740950
4503603923740957,4503603923740912,11821949023742784,Ramonville Métro RAMONVILLE-SAINT-AGNE,0,4503603923740950
4503603923740958,4503603923740912,11821949023742784,Ramonville Métro RAMONVILLE-SAINT-AGNE,0,4503603923740950
4503603923740959,4503603923740912,11821949023742784,Ramonville Métro RAMONVILLE-SAINT-AGNE,0,4503603923740950
4503603923740960,4503603923740912,11821949023742784,Ramonville Métro RAMONVILLE-SAINT-AGNE,0,4503603923740950
4503603923740961,4503603923740912,11821949023742784,Ramonville Métro RAMONVILLE-SAINT-AGNE,0,4503603923740950
4503603923740962,4503603923740912,11821949023742784,Ramonville Métro RAMONVILLE-SAINT-AGNE,0,4503603923740950
4503603923740963,4503603923740912,11821949023742784,Ramonville Métro RAMONVILLE-SAINT-AGNE,0,4503603923740950
4503603923740964,4503603923740912,11821949023742784,Ramonville Métro RAMONVILLE-SAINT-AGNE,0,4503603923740950
4503603923740965,4503603923740912,11821949023742784,Ramonville Métro RAMONVILLE-SAINT-AGNE,0,4503603923740950
4503603923740966,4503603923740912,11821949023742784,Ramonville Métro RAMONVILLE-SAINT-AGNE,0,4503603923740950
4503603923740967,4503603923740912,11821949023742784,Ramonville Métro RAMONVILLE-SAINT-AGNE,0,4503603923740950
4503603923740968,4503603923740912,11821949023742784,Ramonville Métro RAMONVILLE-SAINT-AGNE,0,4503603923740950
4503603923740969,4503603923740912,11821949023742784,Ramonville Métro RAMONVILLE-SAINT-AGNE,0,4503603923740950
4503603923740970,4503603923740912,11821949023742784,Ramonville Métro RAMONVILLE-SAINT-AGNE,0,4503603923740950
4503603923740971,4503603923740912,11821949023742784,Ramonville Métro RAMONVILLE-SAINT-AGNE,0,4503603923740950
4503603923740972,4503603923740912,11821949023742784,Ramonville Métro RAMONVILLE-SAINT-AGNE,0,4503603923740950
4503603923740973,4503603923740912,11821949023742784,Ramonville Métro RAMONVILLE-SAINT-AGNE,0,4503603923740950
4503603923740974,4503603923740912,11821949023742784,Ramonville Métro RAMONVILLE-SAINT-AGNE,0,4503603923740950
4503603923740975,4503603923740912,11821949023742784,Ramonville Métro RAMONVILLE-SAINT-AGNE,0,4503603923740950
4503603923740976,4503603923740912,11821949023742784,Ramonville Métro RAMONVILLE-SAINT-AGNE,0,4503603923740950
4503603923740977,4503603923740912,11821949023742784,Ramonville Métro RAMONVILLE-SAINT-AGNE,0,4503603923740950
4503603923740978,4503603923740912,11821949023742784,Ramonville Métro RAMONVILLE-SAINT-AGNE,0,4503603923740950
4503603923740979,4503603923740912,11821949023742784,Ramonville Métro RAMONVILLE-SAINT-AGNE,0,4503603923740950
4503603923740980,4503603923740912,11821949023742784,Ramonville Métro RAMONVILLE-SAINT-AGNE,0,4503603923740950
4503603923740981,4503603923740912,11821949023742784,Ramonville Métro RAMONVILLE-SAINT-AGNE,0,4503603923740950
4503603923740982,4503603923740912,11821949023742784,Ramonville Métro RAMONVILLE-SAINT-AGNE,0,4503603923740950
4503603923740983,4503603923740912,11821949023742784,Ramonville Métro RAMONVILLE-SAINT-AGNE,0,4503603923740950
4503603923740984,4503603923740912,11821949023742784,Ramonville Métro RAMONVILLE-SAINT-AGNE,0,4503603923740950
4503603923740985,4503603923740912,11821949023742784,Ramonville Métro RAMONVILLE-SAINT-AGNE,0,4503603923740950
4503603923740986,4503603923740912,11821949023742784,Ramonville Métro RAMONVILLE-SAINT-AGNE,0,4503603923740950
4503603923740987,4503603923740912,11821949023742784,Ramonville Métro RAMONVILLE-SAINT-AGNE,0,4503603923740950
4503603925963979,4503603925963979,11821949021891635,Colomiers Gare SNCF COLOMIERS,0,4503603922673401
4503603925963980,4503603925963979,11821949021891635,Colomiers Gare SNCF COLOMIERS,0,4503603922673401
4503603925963981,4503603925963979,11821949021891635,Colomiers Gare SNCF COLOMIERS,0,4503603922673401
4503603925963982,4503603925963979,11821949021891635,Colomiers Gare SNCF COLOMIERS,0,4503603922673401
4503603925963983,4503603925963979,11821949021891635,Brax le Château BRAX,1,4503603922673413
4503603925963984,4503603925963979,11821949021891635,Brax le Château BRAX,1,4503603922673413
4503603925963985,4503603925963979,11821949021891635,Brax le Château BRAX,1,4503603922673413
4503603925963986,4503603925963979,11821949021891635,Brax le Château BRAX,1,4503603922673413
4503603927006466,4503599630773892,11821949021891680,Ayguevives Collège AYGUESVIVES,1,4503603927006466
4503603927006468,4503599630773892,11821949021891680,Ayguevives Collège AYGUESVIVES,1,4503603927006466
4503603927006469,4503599630773892,11821949021891680,Ayguevives Collège AYGUESVIVES,1,4503603927006466
4503603927006470,4503599630773892,11821949021891680,Ayguevives Collège AYGUESVIVES,1,4503603927006466
4503603927006471,4503599630773892,11821949021891680,Ayguevives Collège AYGUESVIVES,1,4503603927006466
4503603927006472,4503599630773892,11821949021891680,Ayguevives Collège AYGUESVIVES,1,4503603927006466
4503603927006477,4503599630773892,11821949021891680,Labège Innopole Gare SNCF LABEGE,0,4503603927006477
4503603927006478,4503599630773892,11821949021891680,Labège Innopole Gare SNCF LABEGE,0,4503603927006477
4503603927026678,4503599630773892,11821949021891681,Ayguevives Collège AYGUESVIVES,1,4503603927026678
4503603927026679,4503599631531208,11821949021891681,Ayguevives Collège AYGUESVIVES,1,4503603927026678
4503603927026680,4503599630773892,11821949021891681,Ayguevives Collège AYGUESVIVES,1,4503603927026678
4503603927026681,4503599630773892,11821949021891681,Ayguevives Collège AYGUESVIVES,1,4503603927026678
4503603927026682,4503599630773892,11821949021891681,Ayguevives Collège AYGUESVIVES,1,4503603927026678
4503603927026683,4503599630773892,11821949021891681,Ayguevives Collège AYGUESVIVES,1,4503603927026678
4503603927026684,4503599630773892,11821949021891681,Ayguevives Collège AYGUESVIVES,1,4503603927026678
4503603927026688,4503599630773892,11821949021891681,Ayguevives Collège AYGUESVIVES,1,4503603927026678
4503603927026689,4503599631531208,11821949021891681,Castanet-Tolosan CASTANET-TOLOSAN,0,4503603927026689
4503603927026690,4503599630773892,11821949021891681,Castanet-Tolosan CASTANET-TOLOSAN,0,4503603927026689
4503603927026691,4503599630773892,11821949021891681,Castanet-Tolosan CASTANET-TOLOSAN,0,4503603927026689
4503603927026692,4503599630773892,11821949021891681,Castanet-Tolosan CASTANET-TOLOSAN,0,4503603927026689
4503603927026695,4503599630773892,11821949021891681,Castanet-Tolosan CASTANET-TOLOSAN,0,4503603927026689
4503603927026696,4503599631531208,11821949021891681,Castanet-Tolosan CASTANET-TOLOSAN,0,4503603927026689
4503603927026697,4503599630773892,11821949021891681,Castanet-Tolosan CASTANET-TOLOSAN,0,4503603927026689
4503603927026698,4503599631531208,11821949021891681,Castanet-Tolosan CASTANET-TOLOSAN,0,4503603927026689
4503603927026699,4503599631531208,11821949021891681,Castanet-Tolosan CASTANET-TOLOSAN,0,4503603927026689
4503603927026700,4503599631531208,11821949021891681,Castanet-Tolosan CASTANET-TOLOSAN,0,4503603927026689
4503603927925062,4503603927925062,11821949023707108,Glacière Sesquières TOULOUSE,1,4503603927925062
4503603927925063,4503603927925062,11821949023707108,Glacière Sesquières TOULOUSE,1,4503603927925062
4503603927925064,4503603927925062,11821949023707108,Glacière Sesquières TOULOUSE,1,4503603927925062
4503603927925065,4503603927925062,11821949023707108,Glacière Sesquières TOULOUSE,1,4503603927925062
4503603927925066,4503603927925062,11821949023707108,Glacière Sesquières TOULOUSE,1,4503603927925062
4503603927925067,4503603927925062,11821949023707108,Glacière Sesquières TOULOUSE,1,4503603927925062
4503603927925068,4503603927925062,11821949023707108,Glacière Sesquières TOULOUSE,1,4503603927925062
4503603927925069,4503603927925062,11821949023707108,Glacière Sesquières TOULOUSE,1,4503603927925062
4503603927925070,4503603927925062,11821949023707108,Glacière Sesquières TOULOUSE,1,4503603927925062
4503603927925071,4503603927925062,11821949023707108,Glacière Sesquières TOULOUSE,1,4503603927925062
4503603927925072,4503603927925062,11821949023707108,Glacière Sesquières TOULOUSE,1,4503603927925062
4503603927925073,4503603927925062,11821949023707108,Glacière Sesquières TOULOUSE,1,4503603927925062
4503603927925074,4503603927925062,11821949023707108,Glacière Sesquières TOULOUSE,1,4503603927925062
4503603927925075,4503603927925062,11821949023707108,Glacière Sesquières TOULOUSE,1,4503603927925062
4503603927925076,4503603927925062,11821949023707108,Glacière Sesquières TOULOUSE,1,4503603927925062
4503603927925077,4503603927925062,11821949023707108,Glacière Sesquières TOULOUSE,1,4503603927925062
4503603927925078,4503603927925062,11821949023707108,Glacière Sesquières TOULOUSE,1,4503603927925062
4503603927925079,4503603927925062,11821949023707108,Glacière Sesquières TOULOUSE,1,4503603927925062
4503603927925080,4503603927925062,11821949023707108,Glacière Sesquières TOULOUSE,1,4503603927925062
4503603927925081,4503603927925062,11821949023707108,Glacière Sesquières TOULOUSE,1,4503603927925062
4503603927925082,4503603927925062,11821949023707108,Glacière Sesquières TOULOUSE,1,4503603927925062
4503603927925083,4503603927925062,11821949023707108,Glacière Sesquières TOULOUSE,1,4503603927925062
4503603927925084,4503603927925062,11821949023707108,Glacière Sesquières TOULOUSE,1,4503603927925062
4503603927925085,4503603927925062,11821949023707108,Barrière de Paris TOULOUSE,0,4503603927925085
4503603927925086,4503603927925062,11821949023707108,Barrière de Paris TOULOUSE,0,4503603927925085
4503603927925087,4503603927925062,11821949023707108,Barrière de Paris TOULOUSE,0,4503603927925085
4503603927925088,4503603927925062,11821949023707108,Barrière de Paris TOULOUSE,0,4503603927925085
4503603927925089,4503603927925062,11821949023707108,Barrière de Paris TOULOUSE,0,4503603927925085
4503603927925090,4503603927925062,11821949023707108,Barrière de Paris TOULOUSE,0,4503603927925085
4503603927925091,4503603927925062,11821949023707108,Barrière de Paris TOULOUSE,0,4503603927925085
4503603927925092,4503603927925062,11821949023707108,Barrière de Paris TOULOUSE,0,4503603927925085
4503603927925093,4503603927925062,11821949023707108,Barrière de Paris TOULOUSE,0,4503603927925085
4503603927925094,4503603927925062,11821949023707108,Barrière de Paris TOULOUSE,0,4503603927925085
4503603927925095,4503603927925062,11821949023707108,Barrière de Paris TOULOUSE,0,4503603927925085
4503603927925096,4503603927925062,11821949023707108,Barrière de Paris TOULOUSE,0,4503603927925085
4503603927925097,4503603927925062,11821949023707108,Barrière de Paris TOULOUSE,0,4503603927925085
4503603927925098,4503603927925062,11821949023707108,Barrière de Paris TOULOUSE,0,4503603927925085
4503603927925099,4503603927925062,11821949023707108,Barrière de Paris TOULOUSE,0,4503603927925085
4503603927925100,4503603927925062,11821949023707108,Barrière de Paris TOULOUSE,0,4503603927925085
4503603927925101,4503603927925062,11821949023707108,Barrière de Paris TOULOUSE,0,4503603927925085
4503603927925102,4503603927925062,11821949023707108,Barrière de Paris TOULOUSE,0,4503603927925085
4503603927925103,4503603927925062,11821949023707108,Barrière de Paris TOULOUSE,0,4503603927925085
4503603927925104,4503603927925062,11821949023707108,Barrière de Paris TOULOUSE,0,4503603927925085
4503603927925105,4503603927925062,11821949023707108,Barrière de Paris TOULOUSE,0,4503603927925085
4503603927925106,4503603927925062,11821949023707108,Barrière de Paris TOULOUSE,0,4503603927925085
4503603927945615,4503603927945615,11821953316814854,Jolimont TOULOUSE,1,4503603927945615
4503603927945616,4503603927945615,11821953316814854,Jolimont TOULOUSE,1,4503603927945615
4503603927945617,4503603927945615,11821953316814854,Jolimont TOULOUSE,1,4503603927945615
4503603927945618,4503603927945615,11821953316814854,Jolimont TOULOUSE,1,4503603927945615
4503603927945619,4503603927945615,11821953316814854,Secteur A CORNEBARRIEU,1,4503603927945619
4503603927945621,4503603927945615,11821953316814854,Secteur A CORNEBARRIEU,1,4503603927945619
4503603927945623,4503603927945615,11821953316814854,Jolimont TOULOUSE,0,4503603927945623
4503603927945624,4503603927945615,11821953316814854,Jolimont TOULOUSE,0,4503603927945623
4503603928044673,4503599631507892,11821949021891897,Drémil Stade DREMIL-LAFAGE,1,4503599631507904
4503603928044674,4503599631507892,11821949021891897,Drémil Stade DREMIL-LAFAGE,1,4503599631507904
4503603928044675,4503599631507892,11821949021891897,Drémil Stade DREMIL-LAFAGE,1,4503599631507904
4503603928083809,4503599630773892,11821949021891677,Varennes En Clavié VARENNES,1,4503599630773892
4503603928083810,4503599630773892,11821949021891677,Varennes En Clavié VARENNES,1,4503599630773892
4503603928083811,4503599630773892,11821949021891677,Varennes En Clavié VARENNES,1,4503599630773892
4503603928083812,4503599630773892,11821949021891677,Varennes En Clavié VARENNES,1,4503599630773892
4503603928083813,4503599630773892,11821949021891677,Varennes En Clavié VARENNES,1,4503599630773892
4503603928083814,4503599630773892,11821949021891677,Varennes En Clavié VARENNES,1,4503599630773892
4503603928083815,4503599630810394,11821949021891677,Varennes En Clavié VARENNES,1,4503599630773892
4503603928083816,4503599630810394,11821949021891677,Varennes En Clavié VARENNES,1,4503599630773892
4503603928083817,4503599630810394,11821949021891677,Varennes En Clavié VARENNES,1,4503599630773892
4503603928083818,4503599630810394,11821949021891677,Varennes En Clavié VARENNES,1,4503599630773892
4503603928083819,4503599630810394,11821949021891677,Varennes En Clavié VARENNES,1,4503599630773892
4503603928083820,4503599630810394,11821949021891677,Varennes En Clavié VARENNES,1,4503599630773892
4503603928083821,4503599630810394,11821949021891677,Varennes En Clavié VARENNES,1,4503599630773892
4503603928083822,4503599630810394,11821949021891677,Varennes En Clavié VARENNES,1,4503599630773892
4503603928083823,4503599630773892,11821949021891677,Saint Orens Lycée SAINT-ORENS-DE-GAMEVILLE,0,4503603928083823
4503603928083824,4503599630773892,11821949021891677,Saint Orens Lycée SAINT-ORENS-DE-GAMEVILLE,0,4503603928083823
4503603928083825,4503599630773892,11821949021891677,Saint Orens Lycée SAINT-ORENS-DE-GAMEVILLE,0,4503603928083823
4503603928083826,4503599630773892,11821949021891677,Saint Orens Lycée SAINT-ORENS-DE-GAMEVILLE,0,4503603928083823
4503603928083827,4503599630773892,11821949021891677,Saint Orens Lycée SAINT-ORENS-DE-GAMEVILLE,0,4503603928083823
4503603928083828,4503599630773892,11821949021891677,Saint Orens Lycée SAINT-ORENS-DE-GAMEVILLE,0,4503603928083823
4503603928083829,4503599630773892,11821949021891677,Saint Orens Lycée SAINT-ORENS-DE-GAMEVILLE,0,4503603928083823
4503603928083830,4503599630773892,11821949021891677,Saint Orens Lycée SAINT-ORENS-DE-GAMEVILLE,0,4503603928083823
4503603928083831,4503599630773892,11821949021891677,Saint Orens Lycée SAINT-ORENS-DE-GAMEVILLE,0,4503603928083823
4503603928083832,4503599630773892,11821949021891677,Saint Orens Lycée SAINT-ORENS-DE-GAMEVILLE,0,4503603928083823
4503603928083833,4503599630773892,11821949021891677,Saint Orens Lycée SAINT-ORENS-DE-GAMEVILLE,0,4503603928083823
4503603928083834,4503599630810394,11821949021891677,Saint Orens Lycée SAINT-ORENS-DE-GAMEVILLE,0,4503603928083823
4503603928083835,4503599630810394,11821949021891677,Saint Orens Lycée SAINT-ORENS-DE-GAMEVILLE,0,4503603928083823
4503603928083836,4503599630810394,11821949021891677,Saint Orens Lycée SAINT-ORENS-DE-GAMEVILLE,0,4503603928083823
4503603928083837,4503599630810394,11821949021891677,Saint Orens Lycée SAINT-ORENS-DE-GAMEVILLE,0,4503603928083823
4503603928083838,4503599630810394,11821949021891677,Saint Orens Lycée SAINT-ORENS-DE-GAMEVILLE,0,4503603928083823
